ID,Solicitation Title,Status,Solicitation ID,URL
1,2024 HERO Appendix E: NASA Human Research Program Flagship2 Opportunity,Due in 30 days,80JSC024NA001-FLAGSHIP2,https://nspires.nasaprs.com/external/solicitations/summary!init.do?solId={11D46B6B-48EE-94B7-8DF9-EFF00EE55396}&path=open
2,2025 HERO Appendix A: NASA Human Research Program Omnibus Opportunity,Due in 30 days,NNJ25ZSA001N-OMNIBUS,https://nspires.nasaprs.com/external/solicitations/summary!init.do?solId={A23F0D52-547D-67EF-811E-7BDB6DCA6CC9}&path=open
3,A.14 Integrated  Water Field Campaign,Due in 30 days,NNH24ZDA001N-WFC,https://nspires.nasaprs.com/external/solicitations/summary!init.do?solId={F0C2AA06-09BF-7B94-C0BD-78CC79718B15}&path=open
4,A.32 Precipitation Measurements Mission and CloudSat and Calipso Science Team Recompete,Due in 30 days,NNH24ZDA001N-PMMCCST,https://nspires.nasaprs.com/external/solicitations/summary!init.do?solId={6D000D2C-C566-1DB7-DFC0-C62BE8BC1AEF}&path=open
5,A.61 INjected Smoke and PYRocumulonimbus Experiment Science Team,Due in 30 days,NNH24ZDA001N-INSPYRE,https://nspires.nasaprs.com/external/solicitations/summary!init.do?solId={01F8C0DA-01A4-E915-C444-DAC6420562A5}&path=open
6,Astrophysics Senior Review 2025,Due in 30 days,ASTROSR25,https://nspires.nasaprs.com/external/solicitations/summary!init.do?solId={E05E363B-4788-D001-A1EE-9ABADA5011D7}&path=open
7,B.14 Heliophysics Early Career Investigator Program,Due in 30 days,NNH24ZDA001N-ECIP,https://nspires.nasaprs.com/external/solicitations/summary!init.do?solId={A80865C6-28EB-A9D0-8482-F7F522F0B3B4}&path=open
8,B.9 Heliophysics Low Cost Access to Space,Due in 30 days,NNH24ZDA001N-HLCAS,https://nspires.nasaprs.com/external/solicitations/summary!init.do?solId={3EA8A5A8-76CB-2CBD-2A24-0965AD1186FD}&path=open
9,C.18 Planetary Science Early Career Award,Due in 30 days,NNH24ZDA001N-ECA,https://nspires.nasaprs.com/external/solicitations/summary!init.do?solId={B83F054C-199A-09D7-E907-47260E4CBAB9}&path=open
10,D.21 U.S. Contributions to Ariel Preparatory Science,Due in 30 days,NNH24ZDA001N-USCAPS,https://nspires.nasaprs.com/external/solicitations/summary!init.do?solId={C0A12E83-6C51-94E8-FEE4-2512E1C29EA9}&path=open
